Order,Species Name,Family,Species,,,
Mammal,Pongo pygmaeus,Hominidae,pitheci; silvaticum,,,
Mammal,Hylobates lar,Hylobatidae,eylesi;youngi;jefferyi,,,
Mammal,Hylobates moloch,Hylobatidae,hylobati,,,
Mammal,Atherurus africanus,Hystricidae,atheuri,,,
Avian,Agelaius phoeniceus,Icteriidae,polare,,,
Avian,Icteria virens,Icteriidae,polare,,,
Reptile,Ctenosaura hemophila,Iguanidae,mexicanum,,,
Reptile,Ctenosaura similis,Iguanidae,rhadinurum,,,
Reptile,Iguana iguana,Iguanidae,rhadinurum;iguanae,,,
Reptile,Iguana iguana rhinolopha,Iguanidae,rhadinurum;minasense carinii,,,
Reptile,Holaspis guentheri,Lacertidae,holaspi,,,
Reptile,Tackydromus sexlineatus,Lacertidae,sasai,,,
Reptile,Tackydromus smaragdinus,Lacertidae,sasai,,,
Reptile,Tackydromus tachydromoides,Lacertidae,sasai,,,
Reptile,Urostrophus vautieri,Leiosauridae,vautieri,,,
Reptile,Liothrix luthreus,Leiothrichidae,tenue,,,
Mammal,Eulemur macaco,Lemuridae,bucki; coulangesi; percygarnham,,,
Mammal,Eulemur rufus,Lemuridae,girardi,,,
Avian,Dumetella carolinensis,Mimidae,nucleophilum,,,
Avian,Anthus campestris,Motacillidae,pachysomum,,,
Mammal,Arvicanthis niloticus,Muridae,aegyptensis,2.5-3 years,,
Mammal,Grammomys surdaster,Muridae,yoelii;berghei,,,
Mammal,Thamnomys rutilans,Muridae,yoelii; chabaudi; vinckei,,,
Avian,Alethe diademata,Muscicapidae,parahexamerium,,,
Avian,Luscinia svecica,Muscicapidae,lusciniae; alloreticulatus; paranuclearis,,,
Avian,Muscicapa striata,Muscicapidae,stellatum,,,
Avian,Phoenicurus phoenicurus,Muscicapidae,phoenicuri; reticulatus; synnuclearis,,,
Avian,Numida meleagris,Numididae,fallax;durae,,,
Avian,Callipepla gambelii,Odontophoridae,pedioecetae,,,
Avian,Colinus virginianus,Odontophoridae,pedioecetae; hermani,,,
Avian,Oreortyx picta,Odontophoridae,pedioecetae,,,
Avian,Poecile atricapillus,Paridae,polare,,,
Avian,Melospiza melodia,Passerellidae,homopolare,,,
Avian,Zonotrichia albicollis,Passerellidae,polare,,,
Avian,Passer domesticus,Passeridae,matutinum;polare;octamerium;leanucleus;maior;bigueti;mohammedi,,,
Avian,Passer hispaniolensis,Passeridae,rouxi,,,
Avian,Passer melanurus,Passeridae,octamerium,,,
Avian,Alectoris chukar,Phasianidae,pedioecetae,,,
Avian,Arborophila crudigularis,Phasianidae,formosanum,,,
Avian,Arborophila gingica,Phasianidae,formosanum;gundersi,,,
Avian,Bambusicola thoracica,Phasianidae,juxtanucleare,,,
Avian,Centrocercus urophasianus,Phasianidae,pedioecetae,,,
Avian,Coturnix coturnix,Phasianidae,pedioecetae,,,
Avian,Dendragapus obscurus,Phasianidae,pedioecetae,,,
Avian,Gallus gallus,Phasianidae,gallinaceum;coggeshalli; japonicum,,,
Avian,Gallus gallus bankiva,Phasianidae,gallinaceum,,,
Avian,Gallus lafayettii,Phasianidae,juxtanucleare,,,
Avian,Gallus sonneratii,Phasianidae,gallinaceum,,,
Avian,Lophura erythropthalma,Phasianidae,lophurae,,,
Avian,Lophura igniti igniti,Phasianidae,lophurae,,,
Avian,Meleagris gallopavo,Phasianidae,griffithsi;tejerai; lophurae;durae;kempi;juxtanucleare;hermani;coggeshalli;kadogoi,,,
Avian,Ortygornis pondicerianus,Phasianidae,polare,,,
Avian,Ortygornis sephaena,Phasianidae,juxtanucleare,,,
Avian,Pavo cristatus,Phasianidae,durae;juxtanucleare,,,
Avian,Perdix perdix,Phasianidae,pedioecetae,,,
Avian,Pternistis leucoscepus,Phasianidae,durae,,,
Avian,Pternistis swainsonii,Phasianidae,durae,,,
Avian,Scleroptila afra,Phasianidae,juxtanucleare,,,
Avian,Scleroptila levaillantii,Phasianidae,durae,,,
Avian,Tympanuchus cupido,Phasianidae,pedioecetae,,,
Reptile,Phrynosoma coronatum,Phrynosomatidae,mexicanum,,,
Reptile,Phrynosoma platyrhinos,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus clarkii,Phrynosomatidae,chiricahuae,,,
Reptile,Sceloporus graciosus ,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus grammicus,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus horridus,Phrynosomatidae,brumpti,,,
Reptile,Sceloporus jarrovi,Phrynosomatidae,mexicanum; chiricahuae,,,
Reptile,Sceloporus magister,Phrynosomatidae,chiricahuae;mexicanum,,,
Reptile,Sceloporus melanogaster,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus occidentalis,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus poinsetti,Phrynosomatidae,chiricahuae,,,
Reptile,Sceloporus spinosus,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus taeniocnemis,Phrynosomatidae,beltrani,,,
Reptile,Sceloporus teapensis,Phrynosomatidae,beltrani;scelopori,,,
Reptile,Sceloporus torquatus,Phrynosomatidae,mexicanum,,,
Reptile,Sceloporus undulatus,Phrynosomatidae,floridense;mexicanum,,,
Reptile,Sceloporus variabilis,Phrynosomatidae,beltrani;scelopori,,,
Reptile,Sceloporus woodi,Phrynosomatidae,mexicanum,,,
Reptile,Urosaurus b. bicarinatus ,Phrynosomatidae,pelaezi,,,
Reptile,Urosaurus inornatus,Phrynosomatidae,chiricahuae,,,
Reptile,Thecadactylus rapicaudus,Phyllodactylidae,aurulentum; karyolytica,,,
Avian,Phylloscopus trochilus,Phylloscopidae,ashfordi,,,
Avian,Euplectes macrourus,Ploceidae,octamerium,,,
Avian,Psittacula krameri,Psittaculidae,dissanaikei,,,
Mammal,Myonycteris angolensis,Pteropodidae,rousetti; voltaicum,,,
Avian,Eurillas latirostris,Pycnonotidae,multivacuolaris;globularis,,,
Avian,Pycnonotus jocosus,Pycnonotidae,polare;leanucleus,,,
Reptile,Python sebae,Pythonidae,pythonis,,,
Avian,Amaurornis phoenicurus,Rallidae,formosanum,,,
Avian,Aramides cajanea,Rallidae,lutzi;bertii,,,
Avian,Ramphastos toco,Ramphastidae,pinottii;huffi,,,
Avian,Strix varia,Strigidae,forresteri,,,
Reptile,Bellatorias major,Scincidae,egerniae,,,
Reptile,Egernia cunninghami,Scincidae,mackerrasae,,,
Reptile,Egernia stokesii,Scincidae,circularis;mackerrasae,,,
Reptile,Egernia striolata,Scincidae,mackerrasae,,,
Reptile,Emoia cyanura,Scincidae,nucleoversans,,,
Reptile,Eutropis multifasciata,Scincidae,saurocaudatum,,,
Reptile,Mabuya mabouya,Scincidae,diploglossi;tropiduri tropiduri;morulum,,,
Reptile,Oligosoma nigriplantare,Scincidae,lyggosomae,,,
Reptile,Prasinohaema virens anolis,Scincidae,nucleoversans,,,
Reptile,Trachylepis maculilabris ,Scincidae,mabuiae; pitmani,,,
Reptile,Trachylepis quinquetaeniata,Scincidae,mabuiae;pitmani,,,
Reptile,Trachylepis striata,Scincidae,mabuiae;pitmani;sapaaensis;kaninii;kachelibaensis;adunyinkai;heischi,,,
Reptile,Trachylepis varia,Scincidae,pitmani,,,
Reptile,Tribolonotus gracilis,Scincidae,gracilis; tribolonoti,,,
Reptile,Varzea bistriata,Scincidae,minasense,,,
Reptile,Petaurista petaurista,Sciuridae,watteni; booliati,,,
Reptile,Gonatodes albogularis fuscus,Sphaerodactylidae,gonatodi,,,
Reptile,Gonatodes humeralis,Sphaerodactylidae,gonatodi,,,
Reptile,Gonatodes taniae,Sphaerodactylidae,beebei,,,
Reptile,Gonatodes vittatus,Sphaerodactylidae,gonatodi,,,
Avian,Asio clamator,Strigidae,paranucleophilum,,,
Avian,Asio flammeus,Strigidae,subpraecox,,,
Avian,Bubo scandiacus,Strigidae,subpraecox,,,
Avian,Bubo virginianus,Strigidae,forresteri,,,
Avian,Otus asio,Strigidae,subpraecox;forresteri;oti,,,
Avian,Pulsatrix koeniswaldiana,Strigidae,paranucleophilum,,,
Avian,Strix aluco,Strigidae,subpraecox,,,
Avian,Strix woodfordii nuchalis,Strigidae,fallax;gundersi,,,
Avian,Lamprotornis chalybaeus,Sturnidae,octamerium,,,
Avian,Sylvia borin,Sylviidae,ashfordi;fallax,,,
Reptile,Ameiva ameiva,Teiidae,cnemidophori;attenuatum;telfordi;pifanoi;carmelinoi,,,
Reptile,Ameiva ameiva praesignis,Teiidae,cnemidophori;attenuatum;minasense;diminutivum;telfordi ,,,
Reptile,Ameiva ameiva vögli,Teiidae,telfordi,,,
Reptile,Cnemidophorus lemniscatus,Teiidae,cnemidophori,,,
Reptile,Holcosus amphigrammus ,Teiidae,josephinae,,,
Reptile,Holcosus anomalus,Teiidae,cnemidophori,,,
Reptile,Holcosus bridgesii,Teiidae,cnemidophori,,,
Reptile,Holcosus festivus,Teiidae,cnemidophori,,,
Reptile,Kentropyx calcarata,Teiidae,kentropyxi;lepidoptiformis;minasense calcaratae;pifanoi,,,
Reptile,Tupinambis teguixin,Teiidae,minasense tegui,,,
Avian,Thamnophilus aethiops,Thamnophilidae,polare,,,
Avian,Certhidea olivacea,Thraupidae,megaglobularis;lucens,,,
Avian,Coereba flaveola,Thraupidae,pinottii,,,
Avian,Loxipasser anoxanthus,Thraupidae,pinottii,,,
Avian,Melanospiza bicolor,Thraupidae,pinottii,,,
Avian,Tachyphonus sp. ,Thraupidae,paranucleophilum,,,
Avian,Euneornix campestris,Thraupidae ,pinottii,,,
Avian,Nothura darwinii,Tinamidae,pedioecetae,,,
Avian,Nothura maculosa,Tinamidae,polare,,,
Reptile,Tragulus javanicus,Tragulidae,traguli,,,
Reptile,Plica plica,Tropiduridae,guyannense;minasense plicae;uncinatum,,,
Reptile,Plica umbra,Tropiduridae,minasense plicae;vacuolatum;multiformis;audaciosa,,,
Reptile,Tropidurus hispidus,Tropiduridae,tropiduri tropiduri; ouropretensis,,,
Reptile,Tropidurus torquatus,Tropiduridae,tropiduri; tropiduri tropiduri; ouropretensis,,,
Reptile,Uranoscodon superciliosa,Tropiduridae,uranoscodoni,,,
Avian,Hylocichla mustelina,Turdidae,matutinum,,,
Avian,Sialia sialis sialis,Turdidae,hexamerium,,,
Avian,Turdus fuscater,Turdidae,unalis ,,,
Avian,Turdus iliacus,Turdidae,matutinum,,,
Avian,Turdus merula,Turdidae,matutinum;giovannolai; merulae,,,
Avian,Turdus migratorius,Turdidae,polare; pinottii; vaughani,,,
Avian,Turdus pilaris,Turdidae,matutinum;circumflexum,,,
Avian,Tympanuchus phasianellus,Phasianidae,polare;pedioecetae,,,
Reptile,Upupa epops major,Upupidae,garnhami,,,
Avian,Falculea palliata,Vangidae,parvulum,,,
Avian,Schetba rufa,Vangidae,parvulum,,,
Reptile,Varanus bengalensis,Varanidae,clelandi,,,
Reptile,Varanus olivaceus,Varanidae,auffenbergi,,,
Avian,Vidua macroura,Viduidae,octamerium,,,
Reptile,Bitis arietans,Viperidae,bitis,,,
Reptile,Lachesis muta,Viperidae,pessoai,,,
Avian,Zosterops cinereus,Zosteropidae,subpraecox,,,
